text,size,group,year1
R 8/30/1995 Sri Lanka rebels use hijacked ferry to attack navy.,21,1,1995
"R 10/3/1995 Sri Lanka army says 200 rebels killed in new clash.     R 10/3/1995 Sri Lanka war kills hundreds, displaces thousands.",45,1,1995
R 10/17/1995 Sri Lanka push begins in rebel-held north - agency.,10,1,1995
R 8/29/1995 Tamil rebels kill 10 Sri Lankan soldiers.,10,1,1995
R 4/28/1995 Tamil Tigers kill 14 Sri Lankan soldiers.,1,1,1995
R 11/18/1995 Sri Lanka guerrillas shoot down cargo aircraft.,2,1,1995
R 5/4/1995 Sri Lanka steps up security in Colombo.,2,1,1995
R 5/9/1995 Sri Lankan forces brace for Tamil air strikes.,5,1,1995
R 5/12/1995 Sri Lanka has 'secret plan' to solve Tamil crisis.,4,1,1995
"R 11/22/1995 Sri Lanka army blocks Jaffna, cuts off supply road.",4,1,1995
R 9/11/1995 Sri Lankan plot revealed as seven soldiers die.,4,1,1995
R 5/19/1995 Forty dead in three days of Sri Lanka fighting.,3,1,1995
"R 8/9/1996 Sri Lanka rebel ""device"" blasts ship, wounds 9",30,1,1996
R 5/25/1996 Sri Lankan Tamil rebels step up attacks in Jaffna,1,1,1996
R 4/1/1996 Sri Lankan troops kill at least 11 rebels.,11,1,1996
R 4/3/1996 Sri Lanka troops kill 16 Tamil guerrillas in north,14,1,1996
R 3/31/1996 Sri Lanka rebels sink navy boat as army attacks.,9,1,1996
R 4/23/1996 Sri Lankan Tamil rebels overrun police post.,3,1,1996
R 6/19/1996 Sri Lanka army kills four women Tiger rebels,2,1,1996
R 6/16/1996 Sri Lanka troops kill eight Tamil rebels.,3,1,1996
"R 8/9/1996 Sri Lanka rebel ""device"" blasts ship, wounds 9",8,1,1996
"R, 1996-03-23",1,2,1996
"R 7/19/1996 Sri Lankan rebels show still a force to reckon with. // AP 19 July 2003 ""Tamil rebels celebrate key military victory in northeastern Sri Lanka",1514,1,1996
R 3/17/1996 Five Sri Lankan policemen killed in rebel attack.,5,1,1996
R 6/13/1996 Sri Lankan rebels kill three policemen in raid.,3,1,1996
R 2/23/1996 At least 19 die in Sri Lanka rebel attack.,19,1,1996
"R, 1996-09-12",11,2,1996
"R 1/25/1996 Sri Lanka rebels storm police post, kill four",4,1,1996
R 5/6/1996 Tamil rebels kill 10 Sri Lanka soldiers in attacks.,9,1,1996
R 12/2/1996 Two die in Sri Lanka rebel attack on Hindu temple,1,1,1996
R 1/20/1996 Sri Lanka troops hit Tamil guerrillas in east,7,1,1996
R 6/16/1996 Sri Lanka troops kill eight Tamil rebels.,2,1,1996
R 2/22/1996 Ten rebels killed in raid on Sri Lanka army camp.    R 2/22/1996 About 150 Sri Lanka rebels attack army camp.,10,1,1996
R 4/6/1996 Army-guerrilla battles kill 31 in Sri Lanka.,9,1,1996
R 6/17/1996 Sri Lanka troops killed more than 15 Tamil rebels.,15,1,1996
R 4/25/1996 Sri Lanka troops resume push against Tamil rebels.,5,1,1996
R 3/30/1996 Sri Lankan Tamil rebels attack naval convoy,1,1,1996
"Reuters 31 October 2002 ""UPDATE 1-Sri Lanka rebel gets 200 years as peace talks start"" // BBC http://news.bbc.co.uk/onthisday/hi/dates/stories/january/31/newsid_4083000/4083095.stm // BBC http://news.bbc.co.uk/2/hi/south_asia/51435.stm",91,2,1996
R 4/12/1996 Ten rebels killed in foiled attack on Colombo port.,10,1,1996
"R, 1996-07-24 // Ceylon today 2013-06-05",70,2,1996
R 7/27/1996 Nearly 60 killed in Sri Lanka offensive - army,59,1,1996
R 2/23/1996 At least 19 die in Sri Lanka rebel attack,2,1,1996
R 4/21/1996 Sri Lankan forces kill 30 rebels in offensive.,30,1,1996
R 4/26/1996 Sri Lanka troops kill 200 rebels in new offensive.   R 4/26/1996 Sri Lanka says over 200 rebels killed in offensive.,44,1,1996
R 4/26/1996 Sri Lanka says 200 guerrillas killed in offensive.,59,1,1996
"R, 1996-05-25",2,2,1996
"R, 1998-07-04",4,7,1996
R 10/21/1996 Sri Lankan forces destroy Tamil rebel navy base.,45,1,1996
R 7/4/1996 Suicide bomber kills 21 in Sri Lanka.,0,1,1996
R 10/1/1996 Sri Lanka rebels strike at army after setback.,7,1,1996
R 6/1/1996 Tamil rebels kill five Sri Lankan policemen.,5,1,1996
R 8/16/1996 Sri Lankan minister's assassination foiled - army,2,1,1996
R 6/11/1996 Sri Lanka rebels blow up three navy boats in north.,2,1,1996
R 6/16/1996 Sri Lanka troops kill eight Tamil rebels.,3,1,1996
R 12/17/1996 Suicide bomber kills senior Sri Lanka commando,9,1,1996
R 3/20/1996 Army kills 18 Tamil rebels in northern Sri Lanka,25,1,1996
R 5/9/1996 Sri Lanka navy says sinks five Tamil rebel boats.,4,1,1996
R 12/20/1996 Sri Lanka rebels kill 11 soldiers in ambush,11,1,1996
R 9/25/1996 Sri Lanka forces step up strikes on Tamil rebels.,147,1,1996
"R 9/25/1996 Tamil rebels attack army vehicle in north, kill 15",15,1,1996
"R 9/27/1996 Tamil rebels attack Sri Lankan army, kill 100.      R 9/27/1996 Sri Lankan army kill 450 attacking Tamil rebels.",525,1,1996
R 8/5/1996 Sri Lanka army says 200 rebels killed in battle,217,1,1996
R 8/14/1996 Sri Lanka army digs in as rebels kill three,2,1,1996
R 12/20/1996 Sri Lanka rebels kill 11 soldiers in ambush,1,1,1996
R 2/24/1996 Sri Lanka soldiers kill six rebels,6,1,1996
R 6/10/1996 Sri Lankan Tamil rebels kill four soldiers in raid.,4,1,1996
R 3/18/1996 Sri Lanka rebels kill 18 soldiers in mine attack,18,1,1996
"R 3/16/1996 Sri Lankan troops, rebels battle for army post",14,1,1996
"R 1/22/1996 Sri Lankan Tamil rebels raid village, 22 killed",18,1,1996
R 6/8/1996 Sri Lankan rebels kill soldier in village attack,1,1,1996
R 2/27/1996 Sri Lankan forces repulse Tamil rebel raid.,1,1,1996
R 2/28/1996 Sri Lanka army says 16 Tamil rebels killed in raid,16,1,1996
"R 3/16/1996 Sri Lankan troops, rebels battle for army post",7,1,1996
R 3/16/1996 Sri Lankan guerrillas kill eight soldiers in east,8,1,1996
"R 10/3/1996 Tamils attack Sri Lankan facilities, eight dead",2,1,1996
R 5/3/1996 Bomb attack kills at least six in eastern Sri Lanka.,6,1,1996
R 10/1/1996 Sri Lanka rebels strike at army after setback.,4,1,1996
R 12/7/1996 Six Sri Lanka soldiers die in mine blast.,6,1,1996
R 11/14/1996 Sri Lanka army says 20 Tamil rebels killed in ambush,10,1,1996
R 7/24/1996 Sri Lanka says 60 rebels killed in fierce battle,82,1,1996
R 3/2/1996 Sri Lanka says 25 Tamil rebels killed in attack,25,1,1996
R 2/7/1996 Sri Lanka clash leaves 26 dead.,26,1,1996
R 3/19/1996 Sri Lanka gunships kill 30 Tamil rebels -military,30,1,1996
R 6/19/1996 Sri Lanka army kills four women Tiger rebels,4,1,1996
R 4/1/1996 Sri Lankan Tamil rebels killed in clash.,4,1,1996
R 4/3/1996 Sri Lanka troops kill 16 Tamil guerrillas in north,2,1,1996
R 10/22/1996 Sri Lanka rebels kill 16 in attack on police post.,16,1,1996
"R 1/3/1996 Sri Lanka women, teen rebels attack airmen, convoy.",1,1,1996
R 2/21/1996 Sri Lanka forces kill four rebels,4,1,1996
R 1/20/1996 Sri Lanka troops hit Tamil guerrillas in east,8,1,1996
R 1/29/1996 Tamil rebels kill 14 Sri Lankan soldiers in raid.        R 1/29/1996 Nineteen killed in eastern Sri Lanka.,19,1,1996
"R 12/11/1996 Sri Lanka rebels smash eastern camp, kill 38.           R 12/17/1996 Suicide bomber kills senior Sri Lanka commando",72,1,1996
"R 5/6/1996 Thirty rebels, soldiers killed in Sri Lanka battle.",30,1,1996
R 4/4/1996 Sri Lanka troops kill 36 guerrillas in two clashes,21,1,1996
R 4/4/1996 Sri Lanka troops kill 36 guerrillas in two clashes,20,1,1996
R 7/14/1996 Sri Lanka Tamil Tiger rebels kill 13 soldiers.,13,1,1996
R 4/23/1996 Sri Lankan Tamil rebels overrun police post.,7,1,1996
R 5/11/1996 Sri Lankan rebels kill 14 soldiers in ambush,14,1,1996
R 2/26/1996 Mortar fire kills five Sri Lankans,7,1,1996
R 3/25/1996 Fifteen Sri Lankan soldiers killed in rebel ambush.,15,1,1996
R 3/28/1996 Sri Lankan troops repulse two Tamil rebel raids,1,1,1996
R 11/25/1996 Tamil suicide bomb hits Sri Lanka police car - army,1,1,1996
R 5/19/1996 Sri Lanka Tamil rebels kill nine in three raids.,7,1,1996
R 5/27/1996 At least 25 killed in Sri Lanka rebel attack,25,1,1996
R 7/1/1996 Sri Lanka battle kills 64 as war drags on.,64,1,1996
R 4/6/1996 Army-guerrilla battles kill 31 in Sri Lanka.,2,1,1996
R 10/5/1996 Four Sri Lanka soldiers die in clash with rebels,4,1,1996
R 4/20/1996 Sri Lanka army kills 50 rebels in northern attack.,50,1,1996
R 7/13/1996 Sri Lanka troops kill 20 Tamil rebels in the east.,20,1,1996
R 6/9/1996 Sri Lanka rebels kill 17 soldiers in raid on base.,17,1,1996
R 4/1/1996 Sri Lankan Tamil rebels killed in clash.,2,1,1996
R 12/30/1996 Mine kills five in northern Sri Lanka.,5,1,1996
"R, 1996-06-11",14,2,1996
R 9/29/1996 Tamil Tiger rebels kill 15 Sri Lankan security men,15,1,1996
R 3/23/1996 Sri Lanka Tamil rebels kill 24 soldiers.    R 3/24/1996 Sri Lanka says 40 soldiers killed in Tamil attack.,40,1,1996
R 12/3/1996 Sri Lanka navy kills six rebels in clash - radio,6,1,1996
R 8/27/1996 Rebels attack police in strategic Sri Lankan town.,2,1,1996
R 6/7/1996 Sri Lanka rebels kill nine policemen in attack - sources.,11,1,1996
R 8/29/1996 Death toll rises to 29 from Sri Lanka rebel attack.,29,1,1996
R 3/11/1996 Rebel ambush kills 23 Sri Lanka policemen,23,1,1996
R 1/12/1996 Sri Lanka rebels kill three soldiers in east,3,1,1996
"R, 1997-04-03",25,7,1996
"R, 1996-06-18",6,2,1996
"R, 1996-04-06",2,2,1996
R 4/5/1996 Sri Lanka rebels kill 16 commandos in ambush   R 4/6/1996 Army-guerrilla battles kill 31 in Sri Lanka.,18,1,1996
R 3/31/1996 Sri Lanka rebels sink navy boat as army attacks.,35,1,1996
"R 3/15/1996 Sri Lanka's ""Sea Tiger"" rebels kill eight",8,1,1996
R 4/20/1996 Sri Lanka army kills 50 rebels in northern attack.,6,1,1996
R 2/16/1996 Sri Lanka rebels detail naval setback,3,1,1996
R 7/18/1996 Sri Lanka navy kills 14 rebels near besieged camp,14,1,1996
"R 10/26/1996 Sri Lankan Tamil rebels sink navy boat, kill seven",7,1,1996
"AP 12 December 2003 ""Sri Lankan court gives soldier death sentence in slayings of Tamils",3,7,1996
R 11/11/1997 S.Lanka says 12 people killed in latest fighting.,2,1,1997
R 2/2/1997 At least 30 killed in Sri Lanka weekend clashes,1,1,1997
R 2/2/1997 At least 30 killed in Sri Lanka weekend clashes,12,1,1997
R 7/8/1997 At least 22 killed in Sri Lanka army-rebel clashes,2,1,1997
"R, 1997-01-28",0,2,1997
R 1/5/1997 Twelve killed in clashes in northeast Sri Lanka,2,1,1997
R 1/8/1997 Tamil Tigers say eight Sri Lanka troops killed.,5,1,1997
R 8/17/1997 Fighting in northeastern Sri Lanka kills 11.,3,1,1997
"R 12/20/1997 Nine killed in fresh Sri Lanka clashes, blasts.",1,1,1997
R 11/22/1997 Sri Lanka says six killed in latest clashes.,4,1,1997
R 12/25/1997 At least 17 killed in fresh Sri Lanka clashes.,1,1,1997
"R 6/16/1997  Rebels ambush Sri Lanka troops, kill 14.",0,1,1997
R 10/28/1997 Sri Lanka says six killed in fresh clashes.,5,1,1997
R 11/14/1997 Six Sri Lankan policemen killed in rebel attack.,6,1,1997
"R 10/6/1997 S.Lanka rebels attack police post, kill seven.",7,1,1997
R 9/2/1997 Eleven S.Lankan soldiers killed by Tamil rebels,1,1,1997
R 8/24/1997 Rebels fire mortars at army camp in S.Lanka.,2,1,1997
"R, 1997-12-09",4,2,1997
R 1/1/1997 Sri Lanka army kills 19 rebels in eastern offensive,19,1,1997
"R 1/12/1997 Sri Lanka rebels strike again, hand over bodies",5,1,1997
"R 10/15/1997 Sri Lanka blast to have little impact on peace   R 10/16/1997 Toll in Sri Lanka bomb blast, gunbattles at 18.",18,1,1997
"R, 1997-10-15",12,2,1997
R 7/8/1997 At least 22 killed in Sri Lanka army-rebel clashes,2,1,1997
R 10/7/1997 FOCUS-Over 400 killed in two-day Sri Lanka battle,86,1,1997
R 1/13/1997 Eight Sri Lankan soldiers killed by landmine,8,1,1997
R 10/1/1997 S.Lanka says 69 killed in heavy fighting in north,24,1,1997
"R 10/14/1997 Sri Lanka says 47 killed in fresh fighting   R 10/14/1997 FOCUS-Young rebel boys, girls die in S.Lanka battle",52,1,1997
R 10/24/1997 Sri Lanka troops kill 58 rebels in ambushes,58,1,1997
R 1/5/1997 Twelve killed in clashes in northeast Sri Lanka,3,1,1997
"R 10/11/1997 Gunmen attack Sri Lanka bus depot, kill one.",1,1,1997
"R 1/18/1997 Sri Lankan rebels overrun police post, killing 22.",8,1,1997
R 12/25/1997 At least 17 killed in fresh Sri Lanka clashes.,13,1,1997
R 11/28/1997 Sri Lanka says six killed in fresh battles.,4,1,1997
R 11/11/1997 S.Lanka says 12 people killed in latest fighting.,3,1,1997
"R 11/10/1997 FOCUS-Rebels attack S.Lanka helicopter, two killed.",2,1,1997
R 5/28/1997 Sri Lanka navy hits rebel reinforcements at sea.,0,1,1997
R 12/2/1997 Sri Lanka says ten killed in latest fighting,8,1,1997
"R 9/8/1997 Rebels attack on Sri Lanka army camp, kills 14.",14,1,1997
R 1/5/1997 Twelve killed in clashes in northeast Sri Lanka,7,1,1997
R 5/22/1997 Tamil Tiger rebels bombard Sri Lankan troops.,1,1,1997
R 5/22/1997 Tamil Tiger rebels bombard Sri Lankan troops.,0,1,1997
"R 5/15/1997 Sri Lanka troops, rebels engaged in fierce battle.",1,1,1997
R 11/17/1997 S.Lanka says 27 killed as army resumes campaign.,27,1,1997
R 10/28/1997 Sri Lanka says six killed in fresh clashes.,1,1,1997
R 10/30/1997 Sri Lanka says troops kill five rebels in ambush.,5,1,1997
R 11/6/1997 S.Lanka troops kill 50 rebels in northern battle,50,1,1997
R 11/28/1997 Sri Lanka says six killed in fresh battles.,1,1,1997
R 11/8/1997 At least five killed in S.Lanka fighting.,5,1,1997
R 8/8/1997 Fighting in Sri Lanka kills 33,7,1,1997
R 2/2/1997 At least 30 killed in Sri Lanka weekend clashes,13,1,1997
R 5/1/1997 Sri Lankan army kills seven Tamil rebels in ambush,7,1,1997
R 5/12/1997 Rebel attack on Sri Lanka police station kills 19.,19,1,1997
R 1/17/1997 Sri Lanka helicopters attack rebel coastal camp,10,1,1997
R 7/8/1997 At least 22 killed in Sri Lanka army-rebel clashes,4,1,1997
R 4/17/1997 Landmine blast kills seven Sri Lankan soldiers,7,1,1997
R 7/8/1997 At least 22 killed in Sri Lanka army-rebel clashes,12,1,1997
R 7/17/1997 Sri Lanka says repulses big rebel attack in north,77,1,1997
R 9/2/1997 Eleven S.Lankan soldiers killed by Tamil rebels,6,1,1997
R 6/11/1997Sri Lankan army death toll from rebel raid mounts,73,1,1997
R 10/14/1997 Sri Lanka says 47 killed in fresh fighting,2,1,1997
R 9/10/1997 Fighting in Sri Lanka kills 21 people,2,1,1997
R 1/24/1997 Eight killed in Sri Lanka army-rebel clashes,3,1,1997
R 11/11/1997 S.Lanka says 12 people killed in latest fighting.,3,1,1997
R 5/18/1997 Rebel casualties mount in Sri Lanka army thrust,42,1,1997
R 8/3/1997 Sri Lankan battle toll surpasses 250-military,267,1,1997
R 5/25/1997 Fresh fighting in Sri Lanka's north kills 45,20,1,1997
R 9/23/1997 S.Lanka says 20 killed in fighting in north,2,1,1997
"R 4/27/1997 Sri Lanka rebels ambush soldiers, attack police",5,1,1997
R 11/11/1997 S.Lanka says 12 people killed in latest fighting.,2,1,1997
R 11/22/1997 Sri Lanka says six killed in latest clashes.,1,1,1997
"R 1/11/1997 Sri Lanka says 511 rebels, troops killed in battle.    R 1/13/1997 Sri Lankan army deaths in rebel raid rise to 223.",363,1,1997
R 6/25/1997 Over 200 killed in latest Sri Lanka rebel attack,214,1,1997
R 11/8/1997 At least five killed in S.Lanka fighting.,2,1,1997
"R 12/20/1997 Nine killed in fresh Sri Lanka clashes, blasts.",5,1,1997
R 2/11/1997 Sri Lankan Tamil rebels kill 15 policemen in raid,15,1,1997
R 9/10/1997 Fighting in Sri Lanka kills 21 people,13,1,1997
R 11/28/1997 Sri Lanka says six killed in fresh battles.,6,1,1997
R 8/8/1997 Fighting in Sri Lanka kills 33,25,1,1997
R 8/22/1997 S.Lanka fight for northern rail station kills 76.,76,1,1997
R 9/12/1997 Fighting in northern Sri Lanka kills 27.,5,1,1997
R 9/23/1997 S.Lanka says 20 killed in fighting in north,4,1,1997
R 8/22/1997 S.Lanka says many dead in intense fighting in north,96,1,1997
"R 8/27/1997 Sri Lankan troops clash with rebels, nine killed",9,1,1997
R 8/30/1997 S.Lankan snipers kill seven rebels at front lines.,7,1,1997
"R 9/11/1997 Nineteen killed after S.Lankan troops, rebels clash",12,1,1997
R 9/12/1997 Fighting in northern Sri Lanka kills 27.,22,1,1997
R 9/15/1997 Sri Lanka says six killed in fighting in north,6,1,1997
R 9/16/1997 S.Lanka says 34 killed in heavy fighting in north,32,1,1997
R 9/23/1997 S.Lanka says 20 killed in fighting in north,14,1,1997
R 10/21/1997 At least five rebels killed in Sri Lanka fighting,5,1,1997
R 11/4/1997 Sri Lanka says eight killed in fighting in north,8,1,1997
"R 4/27/1997 Sri Lanka rebels ambush soldiers, attack police",22,1,1997
R 6/18/1997 Sri Lanka Tamil rebels kill 23 soldiers in ambush,23,1,1997
R 12/15/1997 S.Lanka says seven Tamil rebels killed in north.,7,1,1997
R 5/15/1997 Rebels say civilians killed in Sri Lanka offensive,12,1,1997
R 10/25/1997 S.Lanka says 14 killed in attack in north.,9,1,1997
R 1/24/1997 Eight killed in Sri Lanka army-rebel clashes,5,1,1997
R 6/11/1997Sri Lankan army death toll from rebel raid mounts,74,1,1997
"R 12/26/1997 S.Lanka troops recover arms, kill rebels in Jaffna.",1,1,1997
R 1/2/1997 Sri Lanka rebels kill nine in mine attack in north,9,1,1997
"R 7/11/1997 Sri Lanka rebels kill civilians, police in east.",8,1,1997
R 3/6/1997 Tamil Tigers hit air force base in east Sri Lanka,1,1,1997
R 9/9/1997 Thirty-two die in S.Lanka rebel attack on ship.,32,1,1997
R 6/20/1997 Rebel landmine kills soldier in Sri Lanka's north,1,1,1997
R 8/17/1997 Fighting in northeastern Sri Lanka kills 11.,8,1,1997
R 9/10/1997 Fighting in Sri Lanka kills 21 people,6,1,1997
R 9/2/1997 Eleven S.Lankan soldiers killed by Tamil rebels,4,1,1997
R 5/11/1997 Sri Lanka army kills 10 Tamil rebels in north.,10,1,1997
R 3/8/1997 Sri Lanka rebels say 84 fighters killed in attack,149,1,1997
R 1/8/1997 Tamil Tigers say eight Sri Lanka troops killed.,5,1,1997
R 12/2/1997 Sri Lanka says ten killed in latest fighting,2,1,1997
R 11/22/1997 Sri Lanka says six killed in latest clashes.,1,1,1997
R 2/8/1997 Sri Lankan rebels pound government-held town.,2,1,1997
R 11/8/1997 At least five killed in S.Lanka fighting.,4,1,1997
"R 12/27/1997 S.Lanka Tiger rebels attack army camp, five killed.",5,1,1997
"R, 1997-02-25",1,2,1997
"US State Department, ""Sri Lanka Country Report on Human Rights Practices for 1997"", Reuters, ""Sri Lanka rebels attack mineral ship in northeast, 9 September 1997 // Reuters 9 September 1997",5,2,1997
"R, 1997-06-17",0,2,1997
R 4/22/1997 Sri Lanka army kills five rebels in eastern village,5,1,1997
"R 12/26/1997 S.Lanka troops recover arms, kill rebels in Jaffna.",1,1,1997
R 11/3/1997 S.Lanka says 60 people may have died in attack,50,1,1997
R 5/30/1997 Sri Lanka rebels shell army positions.,1,1,1997
R 9/15/1997 Sri Lanka says six killed in fighting in north,1,1,1997
"R 9/11/1997 Nineteen killed after S.Lankan troops, rebels clash",7,1,1997
R 9/16/1997 S.Lanka says 34 killed in heavy fighting in north,2,1,1997
R 6/6/1997 Sri Lankan forces capture more ground from rebels.       R 6/7/1997 Sri Lanka says 95 Tamil rebels killed in battle.,41,1,1997
"R 12/7/1997 Sri Lanka troops, rebels bide time after battle.",181,1,1997
"R 12/26/1997 S.Lanka troops recover arms, kill rebels in Jaffna.",1,1,1997
R 3/24/1997 Up to 100 rebels said killed in Sri Lanka battle,50,1,1997
R 4/1/1997 Sri Lankan navy sinks Tamil Tiger rebel boat.,5,1,1997
R 8/14/1997 Sri Lanka navy says sinks two rebel boats.,15,1,1997
R 10/19/1997 FOCUS-S.Lanka says 100 rebels killed in sea battle.,102,1,1997
R 4/10/1997 Eight Sri Lankan troops missing after rebel raid      R 4/12/1997 Red Cross hands over bodies of Sri Lanka servicemen.,9,1,1997
"R 12/20/1997 Nine killed in fresh Sri Lanka clashes, blast",3,1,1997
R 8/8/1997 Fighting in Sri Lanka kills 33,3,1,1997
R 2/12/1998 S.Lankan troops push deeper into rebel territory.,6,1,1998
R 4/4/1998 S.Lanka says nine rebels killed in fresh clashes.,1,1,1998
"R 4/6/1998 Sri Lanka troops, rebels trade fire in north.",4,1,1998
R 4/23/1998 Sri Lanka troops dig in amid sporadic clashes.,14,1,1998
R 11/8/1998 Sri Lanka says 14 rebels killed in fresh clashes,4,1,1998
R 11/18/1998 S.Lanka says 13 killed in fresh clashes with LTTE.,2,1,1998
R 8/20/1998 Sri Lanka says 26 killed in fresh fighting.,12,1,1998
"R 4/14/1998 Sri Lanka rebels attack police posts, officials say.",4,1,1998
R 4/9/1998 Clashes in Sri Lanka leave eight dead.,2,1,1998
"R 10/19/1998 S.Lanka says 12 rebels killed, 15 surrender",7,1,1998
R 11/8/1998 Sri Lanka says 14 rebels killed in fresh clashes,2,1,1998
"R 12/30/1998 FOCUS-Fresh clashes in S.Lanka, nine rebels killed",4,1,1998
R 12/12/1998 Sri Lanka says 17 rebels killed in fresh clashes,4,1,1998
R 7/2/1998 Sri Lanka says 62 killed in fresh fighting.,14,1,1998
R 4/4/1998 S.Lanka says nine rebels killed in fresh clashes.,3,1,1998
R 5/5/1998 S.Lanka says smashes rebel bunkers in fresh clashes.,2,1,1998
R 11/18/1998 S.Lanka says 13 killed in fresh clashes with LTTE.,5,1,1998
R 1/8/1998 Seven killed in fresh Sri Lanka clashes,4,1,1998
R 3/29/1998 Sri Lanka rebels attack police post.,1,1,1998
R 10/22/1998 Sri Lanka says destroys rebels base in east.,2,1,1998
R 4/2/1998 S.Lanka says 16 killed in fresh fighting in north.,2,1,1998
